dataset,test,ratio,speed,decspeed
census-income,bitset_benchmarks,17.70,1.25,1.47
census-income,stl_vector_benchmarks,0.00,2.61,0.00
census-income,stl_vector_benchmarks_memtracked,100.00,2.27,0.00
census-income,stl_hashset_benchmarks_memtracked,608.21,67.84,8.83
census-income,stl_hashset_benchmarks,0.00,61.42,8.27
census-income,bitmagic_benchmarks,24.24,3.01,4.34
census-income,bitmagic_benchmarks -r,13.95,5.40,4.05
census-income,slow_roaring_benchmarks -r,8.11,2.42,1.28
census-income,malloced_roaring_benchmarks -r,8.19,2.32,1.38
census-income,roaring_benchmarks -r,8.11,2.21,1.40
census-income,roaring_benchmarks -c -r,8.11,2.23,1.38
census-income,roaring_benchmarks,8.57,2.08,1.57
census-income,roaring_benchmarks -c,8.57,2.05,1.36
census-income,ewah32_benchmarks,10.29,2.32,4.89
census-income,ewah64_benchmarks,12.06,2.68,5.21
census-income,wah32_benchmarks,10.54,4.39,1.69
census-income,concise_benchmarks,9.18,4.21,1.57
census-income_srt,bitset_benchmarks,18.79,1.35,1.34
census-income_srt,stl_vector_benchmarks,0.00,2.28,0.00
census-income_srt,stl_vector_benchmarks_memtracked,100.00,2.79,0.00
census-income_srt,stl_hashset_benchmarks_memtracked,609.44,57.73,3.52
census-income_srt,stl_hashset_benchmarks,0.00,56.02,3.42
census-income_srt,bitmagic_benchmarks,24.95,3.01,2.29
census-income_srt,bitmagic_benchmarks -r,5.90,9.71,1.57
census-income_srt,slow_roaring_benchmarks -r,1.87,2.47,1.28
census-income_srt,malloced_roaring_benchmarks -r,1.95,2.37,1.24
census-income_srt,roaring_benchmarks -r,1.87,2.19,1.25
census-income_srt,roaring_benchmarks -c -r,1.87,2.20,1.25
census-income_srt,roaring_benchmarks,9.33,2.22,1.37
census-income_srt,roaring_benchmarks -c,9.33,2.63,1.44
census-income_srt,ewah32_benchmarks,2.00,2.12,2.65
census-income_srt,ewah64_benchmarks,2.80,2.20,2.82
census-income_srt,wah32_benchmarks,2.04,3.81,1.42
census-income_srt,concise_benchmarks,1.72,3.68,1.36
census1881,bitset_benchmarks,1636.06,10.46,7.87
census1881,stl_vector_benchmarks,0.00,2.24,0.00
census1881,stl_vector_benchmarks_memtracked,100.00,2.27,0.00
census1881,stl_hashset_benchmarks_memtracked,608.57,98.00,21.40
census1881,stl_hashset_benchmarks,0.00,91.66,21.37
census1881,bitmagic_benchmarks,309.15,8.83,16.38
census1881,bitmagic_benchmarks -r,144.76,20.91,13.93
census1881,slow_roaring_benchmarks -r,47.12,3.27,1.26
census1881,malloced_roaring_benchmarks -r,47.97,4.59,1.26
census1881,roaring_benchmarks -r,47.12,3.18,1.25
census1881,roaring_benchmarks -c -r,47.12,3.14,1.25
census1881,roaring_benchmarks,49.92,2.63,1.25
census1881,roaring_benchmarks -c,49.92,2.81,1.29
census1881,ewah32_benchmarks,105.53,7.65,6.85
census1881,ewah64_benchmarks,136.79,7.83,6.47
census1881,wah32_benchmarks,107.27,15.59,5.26
census1881,concise_benchmarks,79.87,13.44,5.24
census1881_srt,bitset_benchmarks,2775.22,17.30,8.83
census1881_srt,stl_vector_benchmarks,0.00,2.42,0.00
