dataset,test,ratio,insertspeed,incrinsertspeed,decspeed
census-income,slow_roaring_benchmarks -r,2.5966,10.2743,16.4128,3.4640
census-income,malloced_roaring_benchmarks -r,2.6209,10.3350,18.6997,0.9704
census-income,roaring_benchmarks -r,2.5966,10.7200,16.3966,1.0278
census-income,roaring_benchmarks -c -r,2.5966,9.3786,16.3176,0.8524
census-income,roaring_benchmarks,2.7412,9.3663,16.0237,0.8266
census-income,roaring_benchmarks -c,2.7412,8.7734,17.2267,0.7798
census-income,ewah32_benchmarks,3.2921,7.9465,7.9864,5.9077
census-income,ewah64_benchmarks,3.8581,7.1737,7.4351,5.4833
census-income,wah32_benchmarks,3.3728,10.8995,11.1866,8.2562
census-income,chimp_benchmarks,10.1416,59.7333,59.1492,23.3126
census-income,zstd_benchmarks,21.4539,14.8203,14.7900,7.4224
census-income,lz4_benchmarks,32.1251,0.8648,0.8877,0.2863
census-income,snappy_benchmarks,32.0025,0.4270,0.4454,0.2712
census-income,gorilla_benchmarks,17.7335,85.0637,87.6640,46.5675
census-income,concise_benchmarks,2.9366,13.9661,13.9748,10.1906
census-income,alp_benchmarks,11.8733,7.4042,65.5878,3.0480
census-income_srt,slow_roaring_benchmarks -r,0.5985,10.0570,17.3193,0.6712
census-income_srt,malloced_roaring_benchmarks -r,0.6242,10.4663,18.0087,0.5963
census-income_srt,roaring_benchmarks -r,0.5985,9.6300,17.0125,0.5147
census-income_srt,roaring_benchmarks -c -r,0.5985,9.8503,16.3854,0.5060
census-income_srt,roaring_benchmarks,2.9872,9.0313,17.4040,0.7614
census-income_srt,roaring_benchmarks -c,2.9872,9.1874,18.5908,0.8492
census-income_srt,ewah32_benchmarks,0.6412,6.7759,8.0470,2.9741
census-income_srt,ewah64_benchmarks,0.8953,7.0514,6.6116,6.5727
census-income_srt,wah32_benchmarks,0.6516,7.9980,8.3115,9.7720
census-income_srt,chimp_benchmarks,10.0710,51.2722,50.6152,21.6192
