dataset,test,ratio,speed,decspeed
census-income,bitset_benchmarks,17.7020,1.2714,1.4589
census-income,stl_vector_benchmarks,0.0000,2.3208,0.0000
census-income,stl_vector_benchmarks_memtracked,100.0000,2.3104,0.0001
census-income,stl_hashset_benchmarks_memtracked,608.2095,62.4083,7.7808
census-income,stl_hashset_benchmarks,0.0000,66.7031,13.1504
census-income,bitmagic_benchmarks,24.2424,2.9877,4.3004
census-income,bitmagic_benchmarks -r,13.9481,5.5673,4.0756
census-income,slow_roaring_benchmarks -r,8.1143,2.3124,1.2634
census-income,malloced_roaring_benchmarks -r,8.1902,2.2820,1.3754
census-income,roaring_benchmarks -r,8.11,2.15,1.38
census-income,roaring_benchmarks -c -r,8.11,2.12,1.37
census-income,roaring_benchmarks,8.57,2.08,1.36
census-income,roaring_benchmarks -c,8.57,2.09,1.38
census-income,ewah32_benchmarks,10.2879,2.3413,3.2204
census-income,ewah64_benchmarks,12.0565,2.3500,3.1891
census-income,wah32_benchmarks,10.5399,4.2727,1.6636
census-income,concise_benchmarks,9.1770,4.2612,1.5731
census-income,alp_benchmarks,36.9306,0.0806,0.0649
census-income,chimp_benchmarks,0.0000,2.3117,0.0000
census-income_srt,bitset_benchmarks,18.7937,1.3642,1.3309
census-income_srt,stl_vector_benchmarks,0.0000,2.3337,0.0000
census-income_srt,stl_vector_benchmarks_memtracked,100.0000,2.3203,0.0001
census-income_srt,stl_hashset_benchmarks_memtracked,609.4398,57.4812,3.5643
census-income_srt,stl_hashset_benchmarks,0.0000,56.1244,24.5897
census-income_srt,bitmagic_benchmarks,24.9533,3.1632,2.3432
census-income_srt,bitmagic_benchmarks -r,5.8988,10.0711,1.5967
census-income_srt,slow_roaring_benchmarks -r,1.8702,2.4730,1.2640
census-income_srt,malloced_roaring_benchmarks -r,1.9505,2.4242,1.2565
census-income_srt,roaring_benchmarks -r,1.87,2.23,1.25
census-income_srt,roaring_benchmarks -c -r,1.87,2.21,1.24
census-income_srt,roaring_benchmarks,9.33,2.16,1.33
census-income_srt,roaring_benchmarks -c,9.33,2.15,1.33
census-income_srt,ewah32_benchmarks,2.0038,1.9282,2.3588
census-income_srt,ewah64_benchmarks,2.7980,2.0552,2.3865
census-income_srt,wah32_benchmarks,2.0363,3.6782,1.3918
census-income_srt,concise_benchmarks,1.7175,3.6769,1.3324
census-income_srt,alp_benchmarks,34.1632,0.0758,0.0632
census-income_srt,chimp_benchmarks,0.0000,2.3983,0.0000
census1881,bitset_benchmarks,1636.0582,11.0484,8.2607
census1881,stl_vector_benchmarks,0.0000,2.2630,0.0002
census1881,stl_vector_benchmarks_memtracked,100.0000,2.2001,0.0002
census1881,stl_hashset_benchmarks_memtracked,608.5741,92.1603,23.1558
census1881,stl_hashset_benchmarks,0.0000,93.5157,24.9225
census1881,bitmagic_benchmarks,309.1536,9.0556,16.6819
census1881,bitmagic_benchmarks -r,144.7643,21.1787,13.9387
census1881,slow_roaring_benchmarks -r,47.1168,3.2521,1.2539
census1881,malloced_roaring_benchmarks -r,47.9739,4.6431,1.2903
census1881,roaring_benchmarks -r,47.12,3.20,1.26
census1881,roaring_benchmarks -c -r,47.12,3.40,1.28
census1881,roaring_benchmarks,49.92,2.76,1.33
census1881,roaring_benchmarks -c,49.92,2.70,1.27
census1881,ewah32_benchmarks,105.5262,7.7135,6.8480
census1881,ewah64_benchmarks,136.7920,7.9971,6.5044
census1881,wah32_benchmarks,107.2651,14.4791,4.8717
census1881,concise_benchmarks,79.8737,13.7873,5.0824
census1881,alp_benchmarks,53.9263,0.1049,0.0965
census1881,chimp_benchmarks,0.0000,2.3089,0.0002
census1881_srt,bitset_benchmarks,2775.2177,18.5419,8.5552
census1881_srt,stl_vector_benchmarks,0.0000,2.4137,0.0003
census1881_srt,stl_vector_benchmarks_memtracked,100.0000,2.2357,0.0003
census1881_srt,stl_hashset_benchmarks_memtracked,609.1658,59.5933,5.6978
census1881_srt,stl_hashset_benchmarks,0.0000,59.5593,8.6709
census1881_srt,bitmagic_benchmarks,778.9481,20.6165,6.3783
census1881_srt,bitmagic_benchmarks -r,50.0099,11.4442,2.3247
census1881_srt,slow_roaring_benchmarks -r,6.7574,3.4342,1.4055
census1881_srt,malloced_roaring_benchmarks -r,8.6547,5.7043,1.4146
census1881_srt,roaring_benchmarks -r,6.76,3.28,1.42
census1881_srt,roaring_benchmarks -c -r,6.76,3.36,1.44
census1881_srt,roaring_benchmarks,19.03,2.54,1.31
census1881_srt,roaring_benchmarks -c,19.03,2.58,1.31
census1881_srt,ewah32_benchmarks,9.0972,2.3328,2.8166
census1881_srt,ewah64_benchmarks,14.1861,2.5113,2.8194
census1881_srt,wah32_benchmarks,9.2098,4.3851,1.8042
census1881_srt,concise_benchmarks,7.7518,4.3958,1.6777
census1881_srt,alp_benchmarks,47.2502,0.1157,0.1040
census1881_srt,chimp_benchmarks,0.0000,2.2512,0.0003
weather_sept_85,bitset_benchmarks,47.6982,1.5446,1.8114
weather_sept_85,stl_vector_benchmarks,0.0000,2.4899,0.0000
weather_sept_85,stl_vector_benchmarks_memtracked,100.0000,2.3122,0.0000
weather_sept_85,stl_hashset_benchmarks_memtracked,609.1530,75.2467,13.3014
weather_sept_85,stl_hashset_benchmarks,0.0000,73.0753,13.0334
weather_sept_85,bitmagic_benchmarks,46.2626,3.5106,6.9113
weather_sept_85,bitmagic_benchmarks -r,27.4748,6.4876,6.2281
weather_sept_85,slow_roaring_benchmarks -r,16.8150,2.6085,1.3546
weather_sept_85,malloced_roaring_benchmarks -r,16.9329,2.6377,1.4560
weather_sept_85,roaring_benchmarks -r,16.81,2.37,1.46
weather_sept_85,roaring_benchmarks -c -r,16.81,3.47,1.52
weather_sept_85,roaring_benchmarks,17.00,2.24,1.45
weather_sept_85,roaring_benchmarks -c,17.00,2.26,1.45
