dataset,test,ratio,speed,decspeed
census-income,bitset_benchmarks,17.70,1.28,1.42
census-income,stl_vector_benchmarks,0.00,2.30,0.00
census-income,stl_vector_benchmarks_memtracked,100.00,2.27,0.00
census-income,stl_hashset_benchmarks_memtracked,608.21,61.62,7.07
census-income,stl_hashset_benchmarks,0.00,61.34,7.30
census-income,bitmagic_benchmarks,24.24,3.07,4.47
census-income,bitmagic_benchmarks -r,13.95,5.43,4.05
census-income,slow_roaring_benchmarks -r,8.11,2.30,1.25
census-income,malloced_roaring_benchmarks -r,8.19,2.46,1.45
census-income,roaring_benchmarks -r,8.11,2.12,1.36
census-income,roaring_benchmarks -c -r,8.11,2.14,1.37
census-income,roaring_benchmarks,8.57,2.11,1.36
census-income,roaring_benchmarks -c,8.57,2.05,1.36
census-income,ewah32_benchmarks,10.29,2.33,3.22
census-income,ewah64_benchmarks,12.06,2.33,3.22
census-income,wah32_benchmarks,10.54,4.26,1.70
census-income,chimp_benchmarks,0.00,2.71,0.00
census-income,concise_benchmarks,9.18,4.21,1.68
census-income_srt,bitset_benchmarks,18.79,1.35,1.33
census-income_srt,stl_vector_benchmarks,0.00,2.34,0.00
census-income_srt,stl_vector_benchmarks_memtracked,100.00,2.22,0.00
census-income_srt,stl_hashset_benchmarks_memtracked,609.44,55.87,3.54
census-income_srt,stl_hashset_benchmarks,0.00,56.76,3.58
census-income_srt,bitmagic_benchmarks,24.95,3.25,2.31
census-income_srt,bitmagic_benchmarks -r,5.90,10.38,1.69
census-income_srt,slow_roaring_benchmarks -r,1.87,2.36,1.24
census-income_srt,malloced_roaring_benchmarks -r,1.95,2.34,1.24
census-income_srt,roaring_benchmarks -r,1.87,2.18,1.25
census-income_srt,roaring_benchmarks -c -r,1.87,2.19,1.25
census-income_srt,roaring_benchmarks,9.33,2.19,1.33
census-income_srt,roaring_benchmarks -c,9.33,2.56,1.32
census-income_srt,ewah32_benchmarks,2.00,1.90,2.35
census-income_srt,ewah64_benchmarks,2.80,2.02,2.38
census-income_srt,wah32_benchmarks,2.04,3.67,1.75
census-income_srt,chimp_benchmarks,0.00,2.33,0.00
census-income_srt,concise_benchmarks,1.72,3.66,1.32
census1881,bitset_benchmarks,1636.06,10.99,7.86
census1881,stl_vector_benchmarks,0.00,2.23,0.00
census1881,stl_vector_benchmarks_memtracked,100.00,2.17,0.00
census1881,stl_hashset_benchmarks_memtracked,608.57,92.56,22.43
census1881,stl_hashset_benchmarks,0.00,90.23,22.32
census1881,bitmagic_benchmarks,309.15,9.54,17.43
census1881,bitmagic_benchmarks -r,144.76,22.10,14.51
census1881,slow_roaring_benchmarks -r,47.12,3.27,1.25
census1881,malloced_roaring_benchmarks -r,47.97,4.73,1.25
census1881,roaring_benchmarks -r,47.12,3.42,1.28
census1881,roaring_benchmarks -c -r,47.12,3.13,1.26
census1881,roaring_benchmarks,49.92,3.13,1.27
census1881,roaring_benchmarks -c,49.92,2.80,1.26
census1881,ewah32_benchmarks,105.53,7.48,6.77
census1881,ewah64_benchmarks,136.79,7.81,6.67
census1881,wah32_benchmarks,107.27,14.21,4.83
census1881,chimp_benchmarks,0.00,2.22,0.00
census1881,concise_benchmarks,79.87,14.25,5.37
census1881_srt,bitset_benchmarks,2775.22,19.30,9.41
census1881_srt,stl_vector_benchmarks,0.00,3.21,0.00
census1881_srt,stl_vector_benchmarks_memtracked,100.00,3.70,0.00
census1881_srt,stl_hashset_benchmarks_memtracked,609.17,82.13,6.22
census1881_srt,stl_hashset_benchmarks,0.00,163.47,6.10
census1881_srt,bitmagic_benchmarks,778.95,33.47,19.92
census1881_srt,bitmagic_benchmarks -r,50.01,60.70,2.51
census1881_srt,slow_roaring_benchmarks -r,6.76,58.10,1.43
census1881_srt,malloced_roaring_benchmarks -r,8.65,37.96,1.49
census1881_srt,roaring_benchmarks -r,6.76,8.42,1.47
census1881_srt,roaring_benchmarks -c -r,6.76,8.70,1.57
census1881_srt,roaring_benchmarks,19.03,20.88,4.10
census1881_srt,roaring_benchmarks -c,19.03,5.97,1.69
census1881_srt,ewah32_benchmarks,9.10,3.24,2.90
census1881_srt,ewah64_benchmarks,14.19,3.37,3.12
census1881_srt,wah32_benchmarks,9.21,5.84,2.74
census1881_srt,chimp_benchmarks,0.00,2.39,0.00
census1881_srt,concise_benchmarks,7.75,5.63,1.86
weather_sept_85,bitset_benchmarks,47.70,1.56,1.79
weather_sept_85,stl_vector_benchmarks,0.00,2.52,0.00
weather_sept_85,stl_vector_benchmarks_memtracked,100.00,2.32,0.00
weather_sept_85,stl_hashset_benchmarks_memtracked,609.15,71.84,11.58
weather_sept_85,stl_hashset_benchmarks,0.00,80.90,14.08
weather_sept_85,bitmagic_benchmarks,46.26,3.43,6.49
weather_sept_85,bitmagic_benchmarks -r,27.47,6.37,6.21
weather_sept_85,slow_roaring_benchmarks -r,16.81,2.52,1.36
weather_sept_85,malloced_roaring_benchmarks -r,16.93,2.60,1.44
weather_sept_85,roaring_benchmarks -r,16.81,2.34,1.45
weather_sept_85,roaring_benchmarks -c -r,16.81,2.35,1.46
weather_sept_85,roaring_benchmarks,17.00,2.21,1.44
weather_sept_85,roaring_benchmarks -c,17.00,2.23,1.44
weather_sept_85,ewah32_benchmarks,20.85,3.12,3.86
weather_sept_85,ewah64_benchmarks,24.58,3.03,3.75
weather_sept_85,wah32_benchmarks,21.33,5.61,2.15
weather_sept_85,chimp_benchmarks,0.00,2.46,0.00
weather_sept_85,concise_benchmarks,18.38,5.56,2.11
weather_sept_85_srt,bitset_benchmarks,35.60,1.51,2.15
weather_sept_85_srt,stl_vector_benchmarks,0.00,3.81,0.00
weather_sept_85_srt,stl_vector_benchmarks_memtracked,100.00,2.37,0.00
weather_sept_85_srt,stl_hashset_benchmarks_memtracked,609.61,62.92,3.94
weather_sept_85_srt,stl_hashset_benchmarks,0.00,62.35,13.42
weather_sept_85_srt,bitmagic_benchmarks,28.22,2.93,2.13
weather_sept_85_srt,bitmagic_benchmarks -r,3.00,9.40,1.52
weather_sept_85_srt,slow_roaring_benchmarks -r,1.06,2.45,1.22
weather_sept_85_srt,malloced_roaring_benchmarks -r,1.13,2.40,1.23
weather_sept_85_srt,roaring_benchmarks -r,1.06,2.27,1.23
weather_sept_85_srt,roaring_benchmarks -c -r,1.06,2.24,1.22
weather_sept_85_srt,roaring_benchmarks,10.14,2.10,1.33
weather_sept_85_srt,roaring_benchmarks -c,10.14,2.28,1.41
weather_sept_85_srt,ewah32_benchmarks,1.68,2.09,2.54
weather_sept_85_srt,ewah64_benchmarks,2.69,2.03,2.39
weather_sept_85_srt,wah32_benchmarks,1.70,4.03,1.53
weather_sept_85_srt,chimp_benchmarks,0.00,2.40,0.00
weather_sept_85_srt,concise_benchmarks,1.36,3.57,1.31
wikileaks-noquotes,bitset_benchmarks,2485.93,22.32,8.95
wikileaks-noquotes,stl_vector_benchmarks,0.00,2.32,0.00
wikileaks-noquotes,stl_vector_benchmarks_memtracked,100.00,2.41,0.00
wikileaks-noquotes,stl_hashset_benchmarks_memtracked,608.38,80.03,10.84
