dataset,test,ratio,speed,decspeed
census-income,bitset_benchmarks,17.70,1.25,1.43
census-income,stl_vector_benchmarks,0.00,2.34,0.00
census-income,stl_vector_benchmarks_memtracked,100.00,2.26,0.00
census-income,stl_hashset_benchmarks_memtracked,608.21,61.09,7.06
census-income,stl_hashset_benchmarks,0.00,61.04,7.62
census-income,bitmagic_benchmarks,24.24,2.92,4.29
census-income,bitmagic_benchmarks -r,13.95,5.40,4.06
census-income,slow_roaring_benchmarks -r,8.11,2.31,1.26
census-income,malloced_roaring_benchmarks -r,8.19,2.30,1.40
census-income,roaring_benchmarks -r,8.11,2.14,1.37
census-income,roaring_benchmarks -c -r,8.11,2.43,1.55
census-income,roaring_benchmarks,8.57,2.32,1.44
census-income,roaring_benchmarks -c,8.57,2.34,1.36
census-income,ewah32_benchmarks,10.29,2.59,3.45
census-income,ewah64_benchmarks,12.06,2.35,3.21
census-income,wah32_benchmarks,10.54,4.29,1.66
census-income,simdpfor_benchmarks,,,
census-income,concise_benchmarks,9.18,4.27,1.58
census-income_srt,bitset_benchmarks,18.79,1.43,1.34
census-income_srt,stl_vector_benchmarks,0.00,2.23,0.00
census-income_srt,stl_vector_benchmarks_memtracked,100.00,2.20,0.00
census-income_srt,stl_hashset_benchmarks_memtracked,609.44,60.70,3.55
census-income_srt,stl_hashset_benchmarks,0.00,54.97,3.58
census-income_srt,bitmagic_benchmarks,24.95,2.94,2.26
census-income_srt,bitmagic_benchmarks -r,5.90,10.42,1.61
census-income_srt,slow_roaring_benchmarks -r,1.87,2.40,1.24
census-income_srt,malloced_roaring_benchmarks -r,1.95,2.33,1.24
census-income_srt,roaring_benchmarks -r,1.87,2.18,1.24
census-income_srt,roaring_benchmarks -c -r,1.87,2.17,1.24
census-income_srt,roaring_benchmarks,9.33,2.10,1.33
census-income_srt,roaring_benchmarks -c,9.33,2.12,1.32
census-income_srt,ewah32_benchmarks,2.00,1.90,2.38
census-income_srt,ewah64_benchmarks,2.80,2.04,2.40
census-income_srt,wah32_benchmarks,2.04,3.68,1.40
